* Disclaimer:
* THIS FILE IS PROVIDED AS IS AND WITH:
* (A)  NO WARRANTY OF ANY KIND, express, implied or statutory, including any implied warranties of merchantability, fitness for a particular purpose and noninfringement, which Infineon disclaims to the maximum extent permitted by applicable law; and
* (B)  NO INDEMNIFICATION FOR INFRINGEMENT OF INTELLECTUAL PROPERTY RIGHTS.
* LIMITATION OF LIABILITY:  IN NO EVENT SHALL INFINEON BE LIABLE FOR ANY DIRECT, INDIRECT, SPECIAL, INCIDENTAL, OR CONSEQUENTIAL DAMAGES (INCLUDING LOST PROFITS OR SAVINGS) WHATSOEVER, WHETHER BASED ON CONTRACT, TORT OR 
* ANY OTHER LEGAL THEORY, EVEN IF ADVISED OF THE POSSIBILITY OF SUCH DAMAGES.
* © 2020 Infineon Technologies AG. All rights reserved

Release:
	version 3.0
Tag,Net,path-port,device,terminal
Defect_open_699,I83.gate,I83.I8.I12.M4-s,nana,s
Defect_open_700,I83.gate,I83.I8.I12.M3-d,pana,d
Defect_open_701,I83.gate,I83.I9.M6-d,nana,d
Defect_open_702,I83.gate,I83.I9.M1\<23\>_turbo_m24-g,nana,g
Defect_open_703,I83.net13,I83.I40.ntrans11-d,nana,d
Defect_open_704,I83.net13,I83.I40.ptrans10-d,pana,d
Defect_open_705,I83.net13,I83.I32.I4.ntrans36-g,nana,g
Defect_open_706,I83.net13,I83.I32.I4.ntrans35-g,nana,g
Defect_open_707,I83.net13,I83.I32.I4.ptrans38-g,pana,g
Defect_open_708,I83.net13,I83.I32.I4.ptrans37-g,pana,g
Defect_open_709,I83.net13,I83.I32.I3.ntrans36-g,nana,g
Defect_open_710,I83.net13,I83.I32.I3.ptrans38-g,pana,g
Defect_open_711,I83.net13,I83.I32.I105.ntrans36-g,nana,g
Defect_open_712,I83.net13,I83.I32.I105.ptrans38-g,pana,g
Defect_open_713,I83.feedback,I83.I9.R3-1,resistor,1
Defect_open_714,I83.feedback,I83.I7.I84.M4-d,nana,d
Defect_open_715,I83.feedback,I83.I7.I84.M3-s,pana,s
Defect_open_716,I83.feedback,I83.I7.I85.M4-d,nana,d
Defect_open_717,I83.feedback,I83.I7.I85.M3-s,pana,s
Defect_open_718,I83.feedback,I83.C0-1,capacitor,1
Defect_open_719,I83.net23,I83.I32.I8.ntrans35-d,nana,d
Defect_open_720,I83.net23,I83.I32.I8.ptrans38-d,pana,d
Defect_open_721,I83.net23,I83.I32.I8.ptrans37-d,pana,d
Defect_open_722,I83.net23,I83.I32.I7.ntrans36-g,nana,g
Defect_open_723,I83.net23,I83.I32.I7.ptrans38-g,pana,g
Defect_open_724,I83.net23,I83.I32.I105.ntrans35-g,nana,g
Defect_open_725,I83.net23,I83.I32.I105.ptrans37-g,pana,g
Defect_open_726,I83.net12,I83.I32.I8.ntrans36-g,nana,g
Defect_open_727,I83.net12,I83.I32.I8.ptrans38-g,pana,g
Defect_open_728,I83.net12,I83.I32.I7.ntrans35-d,nana,d
Defect_open_729,I83.net12,I83.I32.I7.ptrans38-d,pana,d
Defect_open_730,I83.net12,I83.I32.I7.ptrans37-d,pana,d
Defect_open_731,I83.net12,I83.I32.I3.ntrans35-g,nana,g
Defect_open_732,I83.net12,I83.I32.I3.ptrans37-g,pana,g
Defect_open_733,I83.net12,I83.I7.I143.ntrans11-g,nana,g
Defect_open_734,I83.net12,I83.I7.I143.ptrans10-g,pana,g
Defect_open_735,I83.net12,I83.I7.I106.ntrans19-g,nana,g
Defect_open_736,I83.net12,I83.I7.I106.ptrans17-g,pana,g
Defect_open_737,I83.vref,I83.I7.I82.M4-d,nana,d
Defect_open_738,I83.vref,I83.I7.I82.M3-s,pana,s
Defect_open_739,I83.vref,I83.I7.I83.M4-d,nana,d
Defect_open_740,I83.vref,I83.I7.I83.M3-s,pana,s
Defect_open_741,I83.vref,I83.M35-d,nana,d
Defect_open_742,I83.vref,I83.M2-d,pana,d
Defect_open_743,I83.I137.net39,I83.I137.ntrans22-g,nana,g
Defect_open_744,I83.I137.net39,I83.I137.ntrans21-d,nana,d
Defect_open_745,I83.I137.net39,I83.I137.ptrans25-g,pana,g
Defect_open_746,I83.I137.net39,I83.I137.ptrans24-d,pana,d
Defect_open_747,I83.I137.net39,I83.I137.ptrans23-d,pana,d
Defect_open_748,I83.I137.net32,I83.I137.ntrans21-s,nana,s
Defect_open_749,I83.I137.net32,I83.I137.ntrans20-d,nana,d
Defect_open_750,I83.I136.net39,I83.I136.ntrans22-g,nana,g
Defect_open_751,I83.I136.net39,I83.I136.ntrans21-d,nana,d
Defect_open_752,I83.I136.net39,I83.I136.ptrans25-g,pana,g
Defect_open_753,I83.I136.net39,I83.I136.ptrans24-d,pana,d
Defect_open_754,I83.I136.net39,I83.I136.ptrans23-d,pana,d
Defect_open_755,I83.I136.net32,I83.I136.ntrans21-s,nana,s
Defect_open_756,I83.I136.net32,I83.I136.ntrans20-d,nana,d
Defect_open_757,I83.I11.net011,I83.I11.I5.ntrans11-g,nana,g
Defect_open_758,I83.I11.net011,I83.I11.I5.ptrans10-g,pana,g
Defect_open_759,I83.I11.net011,I83.I11.M22-d,nana,d
Defect_open_760,I83.I11.net011,I83.I11.M17-d,pana,d
Defect_open_761,I83.I11.net017,I83.I11.M22-g,nana,g
Defect_open_762,I83.I11.net017,I83.I11.M13-d,nana,d
Defect_open_763,I83.I11.net017,I83.I11.M12-g,nana,g
Defect_open_764,I83.I11.net017,I83.I11.M20-d,nana,d
Defect_open_765,I83.I11.net017,I83.I11.M20-g,nana,g
Defect_open_766,I83.I11.net017,I83.I11.M9-d,pana,d
Defect_open_767,I83.I11.net022,I83.I11.M13-g,nana,g
Defect_open_768,I83.I11.net022,I83.I11.M12-d,nana,d
Defect_open_769,I83.I11.net022,I83.I11.M21-g,nana,g
Defect_open_770,I83.I11.net022,I83.I11.M19-d,nana,d
Defect_open_771,I83.I11.net022,I83.I11.M19-g,nana,g
Defect_open_772,I83.I11.net022,I83.I11.M10-d,pana,d
Defect_open_773,I83.I11.net013,I83.I11.M21-d,nana,d
Defect_open_774,I83.I11.net013,I83.I11.M18-d,pana,d
Defect_open_775,I83.I11.net013,I83.I11.M18-g,pana,g
Defect_open_776,I83.I11.net013,I83.I11.M17-g,pana,g
Defect_open_777,I83.I11.net012,I83.I11.M5-d,nana,d
Defect_open_778,I83.I11.net012,I83.I11.M2-d,pana,d
Defect_open_779,I83.I11.net012,I83.I11.M2-g,pana,g
Defect_open_780,I83.I11.net012,I83.I11.M9-g,pana,g
Defect_open_781,I83.I11.net11,I83.I11.M5-s,nana,s
Defect_open_782,I83.I11.net11,I83.I11.M4-s,nana,s
Defect_open_783,I83.I11.net11,I83.I11.R0-1,resistor,1
Defect_open_784,I83.I11.net018,I83.I11.M4-d,nana,d
Defect_open_785,I83.I11.net018,I83.I11.M6-d,pana,d
Defect_open_786,I83.I11.net018,I83.I11.M6-g,pana,g
Defect_open_787,I83.I11.net018,I83.I11.M10-g,pana,g
Defect_open_788,I83.I69.net011,I83.I69.I5.ntrans11-g,nana,g
Defect_open_789,I83.I69.net011,I83.I69.I5.ptrans10-g,pana,g
Defect_open_790,I83.I69.net011,I83.I69.M22-d,nana,d
Defect_open_791,I83.I69.net011,I83.I69.M17-d,pana,d
Defect_open_792,I83.I69.net017,I83.I69.M22-g,nana,g
Defect_open_793,I83.I69.net017,I83.I69.M13-d,nana,d
Defect_open_794,I83.I69.net017,I83.I69.M12-g,nana,g
Defect_open_795,I83.I69.net017,I83.I69.M20-d,nana,d
Defect_open_796,I83.I69.net017,I83.I69.M20-g,nana,g
Defect_open_797,I83.I69.net017,I83.I69.M9-d,pana,d
Defect_open_798,I83.I69.net022,I83.I69.M13-g,nana,g
Defect_open_799,I83.I69.net022,I83.I69.M12-d,nana,d
Defect_open_800,I83.I69.net022,I83.I69.M21-g,nana,g
Defect_open_801,I83.I69.net022,I83.I69.M19-d,nana,d
Defect_open_802,I83.I69.net022,I83.I69.M19-g,nana,g
Defect_open_803,I83.I69.net022,I83.I69.M10-d,pana,d
Defect_open_804,I83.I69.net013,I83.I69.M21-d,nana,d
Defect_open_805,I83.I69.net013,I83.I69.M18-d,pana,d
Defect_open_806,I83.I69.net013,I83.I69.M18-g,pana,g
Defect_open_807,I83.I69.net013,I83.I69.M17-g,pana,g
Defect_open_808,I83.I69.net012,I83.I69.M5-d,nana,d
Defect_open_809,I83.I69.net012,I83.I69.M2-d,pana,d
Defect_open_810,I83.I69.net012,I83.I69.M2-g,pana,g
Defect_open_811,I83.I69.net012,I83.I69.M9-g,pana,g
Defect_open_812,I83.I69.net11,I83.I69.M5-s,nana,s
Defect_open_813,I83.I69.net11,I83.I69.M4-s,nana,s
Defect_open_814,I83.I69.net11,I83.I69.R0-1,resistor,1
Defect_open_815,I83.I69.net018,I83.I69.M4-d,nana,d
Defect_open_816,I83.I69.net018,I83.I69.M6-d,pana,d
Defect_open_817,I83.I69.net018,I83.I69.M6-g,pana,g
Defect_open_818,I83.I69.net018,I83.I69.M10-g,pana,g
Defect_open_819,I83.I62.net26,I83.I62.ntrans27-d,nana,d
Defect_open_820,I83.I62.net26,I83.I62.ntrans26-d,nana,d
Defect_open_821,I83.I62.net26,I83.I62.ntrans25-g,nana,g
Defect_open_822,I83.I62.net26,I83.I62.ptrans24-d,pana,d
Defect_open_823,I83.I62.net26,I83.I62.ptrans22-g,pana,g
Defect_open_824,I83.I62.net41,I83.I62.ptrans24-s,pana,s
Defect_open_825,I83.I62.net41,I83.I62.ptrans23-d,pana,d
Defect_open_826,I83.I5.net26,I83.I5.ntrans27-d,nana,d
Defect_open_827,I83.I5.net26,I83.I5.ntrans26-d,nana,d
Defect_open_828,I83.I5.net26,I83.I5.ntrans25-g,nana,g
Defect_open_829,I83.I5.net26,I83.I5.ptrans24-d,pana,d
Defect_open_830,I83.I5.net26,I83.I5.ptrans22-g,pana,g
Defect_open_831,I83.I5.net41,I83.I5.ptrans24-s,pana,s
Defect_open_832,I83.I5.net41,I83.I5.ptrans23-d,pana,d
Defect_open_833,I83.I41.net24,I83.I41.ntrans13-d,nana,d
Defect_open_834,I83.I41.net24,I83.I41.ntrans12-g,nana,g
Defect_open_835,I83.I41.net24,I83.I41.ptrans15-d,pana,d
Defect_open_836,I83.I41.net24,I83.I41.ptrans14-g,pana,g
Defect_open_837,I83.I63.net25,I83.I63.ntrans36-d,nana,d
Defect_open_838,I83.I63.net25,I83.I63.ntrans35-s,nana,s
Defect_open_839,I83.I8.net027,I83.I8.I12.M4-d,nana,d
Defect_open_840,I83.I8.net027,I83.I8.I12.M3-s,pana,s
Defect_open_841,I83.I8.net027,I83.I8.I78.M4-s,nana,s
Defect_open_842,I83.I8.net027,I83.I8.I78.M3-d,pana,d
Defect_open_843,I83.I8.net027,I83.I8.M1-d,pana,d
Defect_open_844,I83.I8.net027,I83.I8.C1-1,capacitor,1
Defect_open_845,I83.I8.net028,I83.I8.I13.M4-d,nana,d
Defect_open_846,I83.I8.net028,I83.I8.I13.M3-s,pana,s
Defect_open_847,I83.I8.net028,I83.I8.I15.M4-s,nana,s
Defect_open_848,I83.I8.net028,I83.I8.I15.M3-d,pana,d
Defect_open_849,I83.I8.net028,I83.I8.M3-d,pana,d
Defect_open_850,I83.I8.net028,I83.I8.C0-1,capacitor,1
Defect_open_851,I83.I8.net011,I83.I8.I92.ntrans11-d,nana,d
Defect_open_852,I83.I8.net011,I83.I8.I92.ptrans10-d,pana,d
Defect_open_853,I83.I8.net011,I83.I8.M3-g,pana,g
Defect_open_854,I83.I8.net011,I83.I8.M1-g,pana,g
Defect_open_855,I83.I9.net010,I83.I9.I64.ntrans11-d,nana,d
Defect_open_856,I83.I9.net010,I83.I9.I64.ptrans10-d,pana,d
Defect_open_857,I83.I9.net010,I83.I9.M3-g,pana,g
Defect_open_858,I83.I9.net07,I83.I9.M1\<23\>_turbo_m24-d,nana,d
Defect_open_859,I83.I9.net07,I83.I9.M3-d,pana,d
Defect_open_860,I83.I9.net07,I83.I9.M2-d,pana,d
Defect_open_861,I83.I9.net07,I83.I9.M0-g,pana,g
Defect_open_862,I83.I32.net13,I83.I32.I8.ntrans35-g,nana,g
Defect_open_863,I83.I32.net13,I83.I32.I8.ptrans37-g,pana,g
Defect_open_864,I83.I32.net13,I83.I32.I6.ntrans35-d,nana,d
Defect_open_865,I83.I32.net13,I83.I32.I6.ptrans38-d,pana,d
Defect_open_866,I83.I32.net13,I83.I32.I6.ptrans37-d,pana,d
Defect_open_867,I83.I32.net14,I83.I32.I7.ntrans35-g,nana,g
Defect_open_868,I83.I32.net14,I83.I32.I7.ptrans37-g,pana,g
Defect_open_869,I83.I32.net14,I83.I32.I5.ntrans35-d,nana,d
Defect_open_870,I83.I32.net14,I83.I32.I5.ptrans38-d,pana,d
Defect_open_871,I83.I32.net14,I83.I32.I5.ptrans37-d,pana,d
Defect_open_872,I83.I32.net11,I83.I32.I6.ntrans35-g,nana,g
Defect_open_873,I83.I32.net11,I83.I32.I6.ptrans37-g,pana,g
Defect_open_874,I83.I32.net11,I83.I32.I2.ntrans35-d,nana,d
Defect_open_875,I83.I32.net11,I83.I32.I2.ptrans38-d,pana,d
Defect_open_876,I83.I32.net11,I83.I32.I2.ptrans37-d,pana,d
Defect_open_877,I83.I32.net11,I83.I32.I1.ntrans36-g,nana,g
Defect_open_878,I83.I32.net11,I83.I32.I1.ptrans38-g,pana,g
Defect_open_879,I83.I32.net7,I83.I32.I6.ntrans36-g,nana,g
Defect_open_880,I83.I32.net7,I83.I32.I6.ptrans38-g,pana,g
Defect_open_881,I83.I32.net7,I83.I32.I5.ntrans36-g,nana,g
Defect_open_882,I83.I32.net7,I83.I32.I5.ptrans38-g,pana,g
Defect_open_883,I83.I32.net7,I83.I32.I4.ntrans35-d,nana,d
Defect_open_884,I83.I32.net7,I83.I32.I4.ptrans38-d,pana,d
Defect_open_885,I83.I32.net7,I83.I32.I4.ptrans37-d,pana,d
Defect_open_886,I83.I32.net12,I83.I32.I5.ntrans35-g,nana,g
Defect_open_887,I83.I32.net12,I83.I32.I5.ptrans37-g,pana,g
Defect_open_888,I83.I32.net12,I83.I32.I2.ntrans36-g,nana,g
Defect_open_889,I83.I32.net12,I83.I32.I2.ptrans38-g,pana,g
Defect_open_890,I83.I32.net12,I83.I32.I1.ntrans35-d,nana,d
Defect_open_891,I83.I32.net12,I83.I32.I1.ptrans38-d,pana,d
Defect_open_892,I83.I32.net12,I83.I32.I1.ptrans37-d,pana,d
Defect_open_893,I83.I32.net17,I83.I32.I3.ntrans35-d,nana,d
Defect_open_894,I83.I32.net17,I83.I32.I3.ptrans38-d,pana,d
Defect_open_895,I83.I32.net17,I83.I32.I3.ptrans37-d,pana,d
Defect_open_896,I83.I32.net17,I83.I32.I2.ntrans35-g,nana,g
Defect_open_897,I83.I32.net17,I83.I32.I2.ptrans37-g,pana,g
Defect_open_898,I83.I32.net18,I83.I32.I1.ntrans35-g,nana,g
Defect_open_899,I83.I32.net18,I83.I32.I1.ptrans37-g,pana,g
Defect_open_900,I83.I32.net18,I83.I32.I105.ntrans35-d,nana,d
Defect_open_901,I83.I32.net18,I83.I32.I105.ptrans38-d,pana,d
Defect_open_902,I83.I32.net18,I83.I32.I105.ptrans37-d,pana,d
Defect_open_903,I83.I32.I8.net25,I83.I32.I8.ntrans36-d,nana,d
Defect_open_904,I83.I32.I8.net25,I83.I32.I8.ntrans35-s,nana,s
Defect_open_905,I83.I32.I7.net25,I83.I32.I7.ntrans36-d,nana,d
Defect_open_906,I83.I32.I7.net25,I83.I32.I7.ntrans35-s,nana,s
Defect_open_907,I83.I32.I6.net25,I83.I32.I6.ntrans36-d,nana,d
Defect_open_908,I83.I32.I6.net25,I83.I32.I6.ntrans35-s,nana,s
Defect_open_909,I83.I32.I5.net25,I83.I32.I5.ntrans36-d,nana,d
Defect_open_910,I83.I32.I5.net25,I83.I32.I5.ntrans35-s,nana,s
Defect_open_911,I83.I32.I4.net25,I83.I32.I4.ntrans36-d,nana,d
Defect_open_912,I83.I32.I4.net25,I83.I32.I4.ntrans35-s,nana,s
Defect_open_913,I83.I32.I3.net25,I83.I32.I3.ntrans36-d,nana,d
Defect_open_914,I83.I32.I3.net25,I83.I32.I3.ntrans35-s,nana,s
Defect_open_915,I83.I32.I2.net25,I83.I32.I2.ntrans36-d,nana,d
Defect_open_916,I83.I32.I2.net25,I83.I32.I2.ntrans35-s,nana,s
Defect_open_917,I83.I32.I1.net25,I83.I32.I1.ntrans36-d,nana,d
Defect_open_918,I83.I32.I1.net25,I83.I32.I1.ntrans35-s,nana,s
Defect_open_919,I83.I32.I105.net25,I83.I32.I105.ntrans36-d,nana,d
Defect_open_920,I83.I32.I105.net25,I83.I32.I105.ntrans35-s,nana,s
Defect_open_921,I83.I68.net13,I83.I68.I8.ntrans35-g,nana,g
Defect_open_922,I83.I68.net13,I83.I68.I8.ptrans37-g,pana,g
Defect_open_923,I83.I68.net13,I83.I68.I6.ntrans35-d,nana,d
Defect_open_924,I83.I68.net13,I83.I68.I6.ptrans38-d,pana,d
Defect_open_925,I83.I68.net13,I83.I68.I6.ptrans37-d,pana,d
Defect_open_926,I83.I68.net14,I83.I68.I7.ntrans35-g,nana,g
Defect_open_927,I83.I68.net14,I83.I68.I7.ptrans37-g,pana,g
Defect_open_928,I83.I68.net14,I83.I68.I5.ntrans35-d,nana,d
Defect_open_929,I83.I68.net14,I83.I68.I5.ptrans38-d,pana,d
Defect_open_930,I83.I68.net14,I83.I68.I5.ptrans37-d,pana,d
Defect_open_931,I83.I68.net11,I83.I68.I6.ntrans35-g,nana,g
Defect_open_932,I83.I68.net11,I83.I68.I6.ptrans37-g,pana,g
Defect_open_933,I83.I68.net11,I83.I68.I2.ntrans35-d,nana,d
Defect_open_934,I83.I68.net11,I83.I68.I2.ptrans38-d,pana,d
Defect_open_935,I83.I68.net11,I83.I68.I2.ptrans37-d,pana,d
Defect_open_936,I83.I68.net11,I83.I68.I1.ntrans36-g,nana,g
Defect_open_937,I83.I68.net11,I83.I68.I1.ptrans38-g,pana,g
Defect_open_938,I83.I68.net7,I83.I68.I6.ntrans36-g,nana,g
Defect_open_939,I83.I68.net7,I83.I68.I6.ptrans38-g,pana,g
Defect_open_940,I83.I68.net7,I83.I68.I5.ntrans36-g,nana,g
Defect_open_941,I83.I68.net7,I83.I68.I5.ptrans38-g,pana,g
Defect_open_942,I83.I68.net7,I83.I68.I4.ntrans35-d,nana,d
Defect_open_943,I83.I68.net7,I83.I68.I4.ptrans38-d,pana,d
Defect_open_944,I83.I68.net7,I83.I68.I4.ptrans37-d,pana,d
Defect_open_945,I83.I68.net12,I83.I68.I5.ntrans35-g,nana,g
Defect_open_946,I83.I68.net12,I83.I68.I5.ptrans37-g,pana,g
Defect_open_947,I83.I68.net12,I83.I68.I2.ntrans36-g,nana,g
Defect_open_948,I83.I68.net12,I83.I68.I2.ptrans38-g,pana,g
Defect_open_949,I83.I68.net12,I83.I68.I1.ntrans35-d,nana,d
Defect_open_950,I83.I68.net12,I83.I68.I1.ptrans38-d,pana,d
Defect_open_951,I83.I68.net12,I83.I68.I1.ptrans37-d,pana,d
Defect_open_952,I83.I68.net17,I83.I68.I3.ntrans35-d,nana,d
Defect_open_953,I83.I68.net17,I83.I68.I3.ptrans38-d,pana,d
Defect_open_954,I83.I68.net17,I83.I68.I3.ptrans37-d,pana,d
Defect_open_955,I83.I68.net17,I83.I68.I2.ntrans35-g,nana,g
Defect_open_956,I83.I68.net17,I83.I68.I2.ptrans37-g,pana,g
Defect_open_957,I83.I68.net18,I83.I68.I1.ntrans35-g,nana,g
Defect_open_958,I83.I68.net18,I83.I68.I1.ptrans37-g,pana,g
Defect_open_959,I83.I68.net18,I83.I68.I105.ntrans35-d,nana,d
Defect_open_960,I83.I68.net18,I83.I68.I105.ptrans38-d,pana,d
Defect_open_961,I83.I68.net18,I83.I68.I105.ptrans37-d,pana,d
Defect_open_962,I83.I68.I8.net25,I83.I68.I8.ntrans36-d,nana,d
Defect_open_963,I83.I68.I8.net25,I83.I68.I8.ntrans35-s,nana,s
Defect_open_964,I83.I68.I7.net25,I83.I68.I7.ntrans36-d,nana,d
Defect_open_965,I83.I68.I7.net25,I83.I68.I7.ntrans35-s,nana,s
Defect_open_966,I83.I68.I6.net25,I83.I68.I6.ntrans36-d,nana,d
Defect_open_967,I83.I68.I6.net25,I83.I68.I6.ntrans35-s,nana,s
Defect_open_968,I83.I68.I5.net25,I83.I68.I5.ntrans36-d,nana,d
Defect_open_969,I83.I68.I5.net25,I83.I68.I5.ntrans35-s,nana,s
Defect_open_970,I83.I68.I4.net25,I83.I68.I4.ntrans36-d,nana,d
Defect_open_971,I83.I68.I4.net25,I83.I68.I4.ntrans35-s,nana,s
Defect_open_972,I83.I68.I3.net25,I83.I68.I3.ntrans36-d,nana,d
Defect_open_973,I83.I68.I3.net25,I83.I68.I3.ntrans35-s,nana,s
Defect_open_974,I83.I68.I2.net25,I83.I68.I2.ntrans36-d,nana,d
Defect_open_975,I83.I68.I2.net25,I83.I68.I2.ntrans35-s,nana,s
Defect_open_976,I83.I68.I1.net25,I83.I68.I1.ntrans36-d,nana,d
Defect_open_977,I83.I68.I1.net25,I83.I68.I1.ntrans35-s,nana,s
Defect_open_978,I83.I68.I105.net25,I83.I68.I105.ntrans36-d,nana,d
Defect_open_979,I83.I68.I105.net25,I83.I68.I105.ntrans35-s,nana,s
Defect_open_980,I83.I7.net049,I83.I7.I82.M4-s,nana,s
Defect_open_981,I83.I7.net049,I83.I7.I82.M3-d,pana,d
Defect_open_982,I83.I7.net049,I83.I7.I85.M4-s,nana,s
Defect_open_983,I83.I7.net049,I83.I7.I85.M3-d,pana,d
Defect_open_984,I83.I7.net049,I83.I7.M43-d,nana,d
Defect_open_985,I83.I7.net049,I83.I7.M5-g,nana,g
Defect_open_986,I83.I7.S0,I83.I7.I82.M4-g,nana,g
Defect_open_987,I83.I7.S0,I83.I7.I84.M4-g,nana,g
Defect_open_988,I83.I7.S0,I83.I7.I78.M4-g,nana,g
Defect_open_989,I83.I7.S0,I83.I7.I81.M4-g,nana,g
Defect_open_990,I83.I7.S0,I83.I7.I34.ntrans11-d,nana,d
Defect_open_991,I83.I7.S0,I83.I7.I34.ptrans10-d,pana,d
Defect_open_992,I83.I7.S0,I83.I7.I30.ntrans11-g,nana,g
Defect_open_993,I83.I7.S0,I83.I7.I30.ptrans10-g,pana,g
Defect_open_994,I83.I7.S0,I83.I7.I27.ntrans11-d,nana,d
Defect_open_995,I83.I7.S0,I83.I7.I27.ptrans10-d,pana,d
Defect_open_996,I83.I7.S0_n,I83.I7.I82.M3-g,pana,g
Defect_open_997,I83.I7.S0_n,I83.I7.I84.M3-g,pana,g
Defect_open_998,I83.I7.S0_n,I83.I7.I78.M3-g,pana,g
Defect_open_999,I83.I7.S0_n,I83.I7.I81.M3-g,pana,g
Defect_open_1000,I83.I7.S0_n,I83.I7.I35.ntrans11-d,nana,d
Defect_open_1001,I83.I7.S0_n,I83.I7.I35.ptrans10-d,pana,d
Defect_open_1002,I83.I7.S0_n,I83.I7.I30.ntrans11-d,nana,d
Defect_open_1003,I83.I7.S0_n,I83.I7.I30.ptrans10-d,pana,d
Defect_open_1004,I83.I7.S0_n,I83.I7.I27.ntrans11-g,nana,g
Defect_open_1005,I83.I7.S0_n,I83.I7.I27.ptrans10-g,pana,g
Defect_open_1006,I83.I7.net063,I83.I7.I84.M4-s,nana,s
Defect_open_1007,I83.I7.net063,I83.I7.I84.M3-d,pana,d
Defect_open_1008,I83.I7.net063,I83.I7.I83.M4-s,nana,s
Defect_open_1009,I83.I7.net063,I83.I7.I83.M3-d,pana,d
Defect_open_1010,I83.I7.net063,I83.I7.M44-d,nana,d
Defect_open_1011,I83.I7.net063,I83.I7.M4-g,nana,g
Defect_open_1012,I83.I7.S1,I83.I7.I83.M4-g,nana,g
Defect_open_1013,I83.I7.S1,I83.I7.I80.M4-g,nana,g
Defect_open_1014,I83.I7.S1,I83.I7.I79.M4-g,nana,g
Defect_open_1015,I83.I7.S1,I83.I7.I85.M4-g,nana,g
Defect_open_1016,I83.I7.S1,I83.I7.I20.ntrans11-d,nana,d
Defect_open_1017,I83.I7.S1,I83.I7.I20.ptrans10-d,pana,d
Defect_open_1018,I83.I7.S1,I83.I7.I23.ntrans11-g,nana,g
Defect_open_1019,I83.I7.S1,I83.I7.I23.ptrans10-g,pana,g
Defect_open_1020,I83.I7.S1,I83.I7.I24.ntrans11-d,nana,d
Defect_open_1021,I83.I7.S1,I83.I7.I24.ptrans10-d,pana,d
Defect_open_1022,I83.I7.S1_n,I83.I7.I83.M3-g,pana,g
Defect_open_1023,I83.I7.S1_n,I83.I7.I80.M3-g,pana,g
Defect_open_1024,I83.I7.S1_n,I83.I7.I79.M3-g,pana,g
Defect_open_1025,I83.I7.S1_n,I83.I7.I85.M3-g,pana,g
Defect_open_1026,I83.I7.S1_n,I83.I7.I19.ntrans11-d,nana,d
Defect_open_1027,I83.I7.S1_n,I83.I7.I19.ptrans10-d,pana,d
Defect_open_1028,I83.I7.S1_n,I83.I7.I23.ntrans11-d,nana,d
Defect_open_1029,I83.I7.S1_n,I83.I7.I23.ptrans10-d,pana,d
Defect_open_1030,I83.I7.S1_n,I83.I7.I24.ntrans11-g,nana,g
Defect_open_1031,I83.I7.S1_n,I83.I7.I24.ptrans10-g,pana,g
Defect_open_1032,I83.I7.net078,I83.I7.I78.M4-d,nana,d
Defect_open_1033,I83.I7.net078,I83.I7.I78.M3-s,pana,s
Defect_open_1034,I83.I7.net078,I83.I7.I79.M4-d,nana,d
Defect_open_1035,I83.I7.net078,I83.I7.I79.M3-s,pana,s
Defect_open_1036,I83.I7.net078,I83.I7.M16-d,pana,d
Defect_open_1037,I83.I7.net078,I83.I7.M3-g,pana,g
Defect_open_1038,I83.I7.net078,I83.I7.M1-g,pana,g
Defect_open_1039,I83.I7.net076,I83.I7.I78.M4-s,nana,s
Defect_open_1040,I83.I7.net076,I83.I7.I78.M3-d,pana,d
Defect_open_1041,I83.I7.net076,I83.I7.I80.M4-d,nana,d
Defect_open_1042,I83.I7.net076,I83.I7.I80.M3-s,pana,s
Defect_open_1043,I83.I7.net076,I83.I7.M4-d,nana,d
Defect_open_1044,I83.I7.net076,I83.I7.M12-d,pana,d
Defect_open_1045,I83.I7.net076,I83.I7.M3-d,pana,d
Defect_open_1046,I83.I7.net0117,I83.I7.I80.M4-s,nana,s
Defect_open_1047,I83.I7.net0117,I83.I7.I80.M3-d,pana,d
Defect_open_1048,I83.I7.net0117,I83.I7.I81.M4-s,nana,s
Defect_open_1049,I83.I7.net0117,I83.I7.I81.M3-d,pana,d
Defect_open_1050,I83.I7.net0117,I83.I7.M14-d,pana,d
Defect_open_1051,I83.I7.net0117,I83.I7.M11-g,pana,g
Defect_open_1052,I83.I7.net0117,I83.I7.C1_turbo_m2-1,capacitor,1
Defect_open_1053,I83.I7.net019,I83.I7.I79.M4-s,nana,s
Defect_open_1054,I83.I7.net019,I83.I7.I79.M3-d,pana,d
Defect_open_1055,I83.I7.net019,I83.I7.I81.M4-d,nana,d
Defect_open_1056,I83.I7.net019,I83.I7.I81.M3-s,pana,s
Defect_open_1057,I83.I7.net019,I83.I7.M5-d,nana,d
Defect_open_1058,I83.I7.net019,I83.I7.M13-d,pana,d
Defect_open_1059,I83.I7.net019,I83.I7.M1-d,pana,d
Defect_open_1060,I83.I7.net070,I83.I7.M35-d,nana,d
Defect_open_1061,I83.I7.net070,I83.I7.M2-s,pana,s
Defect_open_1062,I83.I7.enable,I83.I7.I136.ntrans20-g,nana,g
Defect_open_1063,I83.I7.enable,I83.I7.I136.ptrans23-g,pana,g
Defect_open_1064,I83.I7.enable,I83.I7.I137.ntrans20-g,nana,g
